source_id,phot_g_mean_mag,solution_id,nss_solution_type,ra,dec,parallax,period,period_error,t_periastron,t_periastron_error,eccentricity,eccentricity_error,arg_periastron,arg_periastron_error,center_of_mass_velocity,center_of_mass_velocity_error,semi_amplitude_primary,semi_amplitude_primary_error,inclination,inclination_error,rv_n_obs_primary,rv_n_good_obs_primary,efficiency,significance,goodness_of_fit,conf_spectro_period,flags,bp_rp
408185037458381568,12.216392517089844,4338096422163308546,SB1,,,,5.613102194329747,0.0011746006784960628,-0.17685603046101198,1.0293763875961304,0.06494115871115938,0.0580923855304718,212.15398274717674,68.18065643310547,-19.919065539928123,1.8356598615646362,34.474233672719365,2.017328977584839,,,13,13,0.31603193283081055,17.089048385620117,-1.2542648315429688,1.0,0,0.5222110748291016
408267427810395520,12.323184967041016,4338096422163308546,SB1,,,,244.86130437911095,2.0380806922912598,-95.97848416127329,42.10590362548828,0.08270585358519862,0.05208940431475639,334.85544007901984,67.27229309082031,-159.8089163132688,0.4643764793872833,8.281058857829057,0.43230342864990234,,,18,18,0.2969622313976288,19.155664443969727,-0.5431703925132751,1.0,0,1.767470359802246
5978421406032088448,13.350943565368652,4338096422163308546,SB1,,,,4.027361358736985,0.0015293140895664692,-0.08955226183213724,0.4234187602996826,0.1663344818795574,0.12961088120937347,227.15195159672805,38.13824462890625,2.8354520635768825,0.7490604519844055,7.645184571573151,0.7990200519561768,,,18,18,0.4595799446105957,9.568201065063477,0.11474033445119858,0.9959999918937683,0,1.9057350158691406
5978479787648262656,13.180448532104492,4338096422163308546,SB1,,,,41.74387891395328,0.8069477677345276,5.608974758640846,8.068766593933105,0.21964310652406974,0.14630942046642303,208.39762446700055,38.8941650390625,-73.7703003909344,0.9592142701148987,6.520542332461386,0.6241645812988281,,,19,19,0.2798072099685669,10.446831703186035,-0.7542157769203186,1.0,0,2.5933094024658203
60614809024866944,10.711421012878418,4338096422163308546,SB1,,,,41.07473767592942,0.023802582174539566,-4.946539218501753,1.7064580917358398,0.09597366075503938,0.015160143375396729,264.81928254509813,14.538056373596191,-17.82154278597591,0.37420424818992615,20.90777205961081,0.3612619638442993,,,12,11,0.3394380807876587,57.874267578125,-0.7319231033325195,0.996999979019165,0,0.8924827575683594
62908046684490880,12.389138221740723,4338096422163308546,SB1,,,,3.6365472201197213,0.00043649168219417334,-1.5214488694582078,0.22428227961063385,0.12412531779865736,0.05428469926118851,139.90573230629974,20.132640838623047,-5.311926379581922,1.5314478874206543,33.7005270692608,1.668189525604248,,,15,15,0.34070539474487305,20.20185661315918,2.7484428882598877,0.9990000128746033,0,1.1474437713623047
63783842056462080,12.158602714538574,4338096422163308546,SB1,,,,5.962164092201441,0.0005334426532499492,1.3805334243787206,0.416433185338974,0.0688076290863872,0.043155137449502945,128.54471820825157,25.6379337310791,-16.12551852905297,1.0984960794448853,43.5988672531207,1.7977843284606934,,,20,20,0.32091671228408813,24.25144386291504,-0.897081732749939,1.0,0,0.7466144561767578
65459081162286720,12.145565032958984,4338096422163308546,SB1,,,,98.49969642227717,0.3432368040084839,-8.155472760198391,4.300705909729004,0.25197901398269745,0.05687262490391731,145.2156249513515,15.224477767944336,22.058648063282885,0.652920126914978,14.130915142428387,1.3045092821121216,,,21,21,0.43521103262901306,10.832361221313477,1.8579223155975342,0.9800000190734863,8192,1.9217748641967773
66158924611527680,12.852184295654297,4338096422163308546,SB1,,,,473.36541876774527,11.719625473022461,-84.59173957332847,49.01436996459961,0.12974081143701405,0.09962254017591476,191.38405174822032,35.61785125732422,176.28054001109385,0.6665945649147034,9.325901651544259,1.23923659324646,,,23,23,0.39354726672172546,7.525521755218506,-2.0553524494171143,1.0,0,1.6221723556518555
67507338183675520,9.612950325012207,4338096422163308546,SB1,,,,13.6376139596397,0.0022994328755885363,1.5037421927175114,0.30443641543388367,0.10442671626528295,0.007892417721450329,188.84186479836413,9.228620529174805,26.063865821803663,0.27857744693756104,37.26175969358015,0.3325471580028534,,,16,16,0.3471156060695648,112.04955291748047,-1.4648489952087402,1.0,0,0.3917398452758789
1972037399364133888,11.4713773727417,4338096422163308546,SB1,,,,256.9481568121871,1.47171151638031,72.99819833195293,7.579351902008057,0.4427359440231581,0.050322867929935455,248.63721987608983,6.0434465408325195,-2.0019982327607115,0.5500772595405579,17.469972468425386,0.7776634693145752,,,23,23,0.40490251779556274,22.46469497680664,0.5455725193023682,0.9649999737739563,8192,1.190378189086914
1972062585053685632,12.176433563232422,4338096422163308546,SB1,,,,191.63607984536114,0.6057767271995544,55.62295486011688,19.758989334106445,0.05986045084257816,0.03694828227162361,229.26236341213973,38.67143630981445,-29.029855907221894,0.2502065896987915,8.17231462869062,0.3116855025291443,,,29,29,0.34180277585983276,26.219745635986328,-0.9473254680633545,1.0,0,1.8892526626586914
260131153913054720,12.608216285705566,4338096422163308546,SB1,,,,232.21774972332167,2.773019552230835,72.65332839385522,45.3458251953125,0.055666476469137666,0.10123446583747864,5.834019715347396,68.88037109375,-17.054999764214976,0.5172988176345825,9.769884116079016,1.0615586042404175,,,23,23,0.23384279012680054,9.203339576721191,2.2332656383514404,1.0,0,1.926858901977539
3178155819131135872,12.524299621582031,4338096422163308546,SB1,,,,59.858252330250735,0.08506219834089279,21.37285831586037,3.6835453510284424,0.11970691079104642,0.057765454053878784,58.79706857094711,21.048870086669922,-80.81154454302951,0.5490562319755554,14.936968526160898,0.8288784027099609,,,35,35,0.4146849811077118,18.020700454711914,2.7569191455841064,1.0,0,1.0392036437988281
3179825358818366080,12.976729393005371,4338096422163308546,SB1,,,,21.805974001824723,0.008095492608845234,1.9952071599113792,0.33129850029945374,0.4668699816732972,0.0279716644436121,158.56209152928946,5.239001750946045,30.343222392410993,0.6474824547767639,25.289823984696632,1.3728258609771729,,,38,38,0.44550496339797974,18.421728134155273,2.0167791843414307,1.0,0,1.4843320846557617
3180643154951048064,10.999557495117188,4338096422163308546,SB1,,,,54.85328154868881,0.011074952781200409,-4.6389649031866975,0.21375292539596558,0.25792321956902187,0.007422329857945442,110.93290121102582,1.6601200103759766,-10.740888614604318,0.12181717902421951,23.14961569090319,0.17268100380897522,,,23,23,0.6014872193336487,134.05999755859375,0.5033700466156006,1.0,0,1.264998435974121
3182677973017171584,12.366250038146973,4338096422163308546,SB1,,,,19.3132070923835,0.0119816018268466,7.453955039155531,3.8314671516418457,0.044976341677215814,0.0593930259346962,274.33075824739603,72.09971618652344,25.882744688143944,0.6311755180358887,15.25708081315633,1.0902950763702393,,,28,28,0.2636382281780243,13.993534088134766,0.7187458276748657,1.0,0,0.9684572219848633
3183299536386794368,12.121459007263184,4338096422163308546,SB1,,,,5.013599497326569,0.0003302510594949126,1.525255468833239,0.8933809399604797,0.01684485688208049,0.015412393026053905,321.1013812901186,64.84322357177734,13.385059164290155,0.7909647226333618,56.22580225892219,0.7786471843719482,,,27,27,0.21121761202812195,72.20960235595703,0.6191738843917847,1.0,0,0.827702522277832
3183464055110723456,10.703859329223633,4338096422163308546,SB1,,,,39.11072549138933,0.015057182870805264,-15.860154452531305,0.46010756492614746,0.3401921188963463,0.01200566440820694,66.91068408046463,3.499462366104126,-23.116888633517178,0.32602572441101074,27.53166220494954,0.510962963104248,,,19,19,0.39386048913002014,53.88191604614258,-0.5638488531112671,0.9990000128746033,0,0.8771171569824219
3184737873690839296,9.913274765014648,4338096422163308546,SB1,,,,688.1987406675734,19.776037216186523,-330.8026279188968,60.15510177612305,0.19427532900104083,0.09539526700973511,195.45749456490617,30.822315216064453,15.26444692431867,0.6620814800262451,9.25262746571527,1.180668592453003,,,25,25,0.383640319108963,7.8367695808410645,-2.1144473552703857,1.0,0,0.4887218475341797
3187440297177713664,11.991903305053711,4338096422163308546,SB1,,,,8.600329159756939,0.001768037909641862,1.3912157616168153,0.6557382345199585,0.07495927583167565,0.04294087365269661,237.40034729921905,27.481061935424805,47.95335640873626,0.48752066493034363,17.947750947532015,0.6717367768287659,,,29,29,0.34775638580322266,26.718429565429688,-0.0006148748216219246,1.0,0,0.9522008895874023
3187529774231918976,11.90819263458252,4338096422163308546,SB1,,,,36.74541816509357,0.01813376136124134,-6.213625597718533,0.3942562937736511,0.26149701113083795,0.027944207191467285,322.52822023842685,3.5844602584838867,-5.155659214256196,0.5144786238670349,35.31159523804067,0.7374297380447388,,,27,27,0.45830681920051575,47.88469314575195,2.3300044536590576,1.0,0,1.0686235427856445
3190198288952695936,11.776490211486816,4338096422163308546,SB1,,,,5.352449297795206,0.0017907952424138784,-1.6381508635203679,0.2837575078010559,0.13648067707786551,0.07207196205854416,246.88949770357053,22.218673706054688,26.36625667256207,0.47711825370788574,12.9937952392245,0.6370928883552551,,,33,33,0.3727448582649231,20.395448684692383,-0.16608455777168274,1.0,0,0.8336734771728516
3190618439833901568,11.090367317199707,4338096422163308546,SB1,,,,62.13937086798633,0.07607220858335495,17.708119180630224,0.6887044906616211,0.4102258342603006,0.02491103671491146,192.95957517511158,4.098743438720703,0.8782412078896417,0.38306641578674316,21.5196128704472,0.5851987600326538,,,26,26,0.6782001256942749,36.773170471191406,1.6561436653137207,0.9990000128746033,0,0.644810676574707
6564129948773351296,13.036181449890137,4338096422163308546,SB1,,,,348.1640123604075,5.5374932289123535,-67.0115262969797,11.114631652832031,0.252276982717731,0.0845491886138916,201.6298501878668,12.716730117797852,18.38444028963212,0.42222264409065247,9.209645871421062,0.6524953246116638,,,36,36,0.46513813734054565,14.114500999450684,2.6924729347229004,1.0,0,1.8075761795043945
6566144902613401600,12.531699180603027,4338096422163308546,SB1,,,,456.2259314136268,13.63205337524414,-8.267642809257426,32.08253860473633,0.3297532952883826,0.11504441499710083,201.34703525020976,27.39522361755371,19.339846031934034,0.5150207281112671,5.900534504634073,0.925560712814331,,,40,40,0.5312376022338867,6.375091552734375,-0.603628933429718,1.0,0,1.1332569122314453
6568091523527495552,11.64243221282959,4338096422163308546,SB1,,,,200.66126870612138,1.2062698602676392,82.79968798719923,25.0132999420166,0.052123243266682016,0.05100588873028755,328.48931696919243,45.94865417480469,47.020325352064106,0.2710866630077362,7.546258885710763,0.3357674777507782,,,30,30,0.3156570494174957,22.47465705871582,0.7491034269332886,1.0,0,1.113260269165039
6570064975101322752,12.307333946228027,4338096422163308546,SB1,,,,11.617134098096459,0.003726365277543664,-5.146214150045523,2.393057346343994,0.07198595820492791,0.08731132745742798,41.848428232792635,72.8746109008789,9.873879526800875,1.1379010677337646,13.553258113040258,1.8940790891647339,,,32,32,0.2268337905406952,7.155592441558838,2.290776014328003,1.0,0,0.777099609375
6570345659803468928,10.35246467590332,4338096422163308546,SB1,,,,337.5532019946048,4.5838704109191895,34.59582257874212,5.924064636230469,0.36809681701898794,0.05963154137134552,129.7676266779083,5.561402320861816,-48.88919899640965,0.1486646682024002,4.292885029300941,0.4062156081199646,,,24,24,0.3376324772834778,10.567996978759766,0.012840695679187775,1.0,0,1.2711973190307617
6571686754750049408,10.757230758666992,4338096422163308546,SB1,,,,252.53483699586053,1.6423203945159912,-56.94869679358504,7.738645076751709,0.15491531757969368,0.045824408531188965,350.4758403904568,12.103547096252441,-34.852258340261976,0.13049232959747314,5.183581492374678,0.17634616792201996,,,30,30,0.4851418733596802,29.394351959228516,0.2728419303894043,1.0,0,1.0728206634521484
6572412325050225792,12.268176078796387,4338096422163308546,SB1,,,,4.486341160511714,0.0007355191046372056,1.0406549386217778,0.07325030118227005,0.6340234143066142,0.08662130683660507,154.59538640810945,8.393145561218262,-23.771571388588363,0.3931666314601898,8.794839883808152,1.6067416667938232,,,35,35,0.4874792695045471,5.473711013793945,1.9388134479522705,0.9879999756813049,8192,0.9822063446044922
6572655939892814592,11.212141036987305,4338096422163308546,SB1,,,,425.70214689677124,5.362605094909668,162.73017295578677,4.602178573608398,0.6239934162401448,0.03632362559437752,330.6741375773626,4.83372688293457,2.3815651744869206,0.3476794958114624,10.620178730120239,0.640985369682312,,,31,31,0.4308330714702606,16.568519592285156,2.4496865272521973,0.9929999709129333,0,0.8941984176635742
6573511634816458368,11.627235412597656,4338096422163308546,SB1,,,,8.245807808789724,0.0008282777271233499,-3.125871798096899,0.1535218209028244,0.1795595596367285,0.0335882231593132,70.77858191577815,6.874078273773193,11.005090830957021,0.6146842241287231,34.92825077308689,1.1083095073699951,,,21,21,0.3901166617870331,31.514888763427734,-0.6022809147834778,1.0,0,0.8652229309082031
954856515067976832,11.395868301391602,4338096422163308546,SB1,,,,263.5465864827773,1.0632469654083252,9.773508511250153,4.437067985534668,0.22690163572289604,0.026171782985329628,91.69599849646738,6.436330795288086,16.552238295231227,0.23785434663295746,12.141303580945305,0.34976908564567566,,,14,14,0.5183849334716797,34.71234130859375,1.3251473903656006,0.9639999866485596,8192,1.4373512268066406
5927117648050347392,12.138303756713867,4338096422163308546,SB1,,,,74.25150865311905,0.06558511406183243,27.24972726389565,7.37280797958374,0.021954007561632922,0.015991367399692535,164.25029713725928,35.957298278808594,-46.36213965921104,0.23792919516563416,23.913845219671156,0.32192882895469666,,,23,23,0.24744494259357452,74.28302001953125,-0.06419577449560165,1.0,0,1.882258415222168
4551927703192179328,8.025002479553223,4338096422163308546,SB1,,,,352.0072249999767,1.3061491250991821,-59.77506287406152,2.0279672145843506,0.47621123453496034,0.02480427734553814,11.278817341735152,2.584988594055176,-15.088509737081313,0.03873858228325844,2.2660189750318804,0.09543982148170471,,,34,34,0.5884204506874084,23.742908477783203,2.8980767726898193,1.0,0,1.1008400917053223
4552227079596241152,11.229710578918457,4338096422163308546,SB1,,,,2.4629489855338007,9.438825509278104e-05,-0.716830454451425,0.32902804017066956,0.025176723866089174,0.01965077966451645,103.40219775647685,47.83709716796875,0.12175530659224783,0.5298925042152405,33.251118048832396,0.7541871666908264,,,34,34,0.23551934957504272,44.08868408203125,-0.134886234998703,1.0,0,0.7102136611938477
4552399909080751744,10.227548599243164,4338096422163308546,SB1,,,,17.404573049627206,0.02069281041622162,-5.487830458785271,0.7387118935585022,0.4389968662484389,0.12104613333940506,115.79949773925482,18.53689956665039,-51.456314472093965,0.3875153362751007,4.707889246100497,0.5789293050765991,,,31,30,0.6208581924438477,8.132061958312988,0.39438483119010925,0.9990000128746033,0,0.575007438659668
4552572979082566016,10.07605266571045,4338096422163308546,SB1,,,,638.323287330806,8.698528289794922,-273.0912710454016,46.940185546875,0.04339508930221362,0.022069375962018967,297.7219148095876,24.6656436920166,4.060154231659154,0.08128426969051361,5.290427162555203,0.10404150187969208,,,26,26,0.2508116066455841,50.84919738769531,-0.9369658827781677,1.0,0,1.4049491882324219
4552956674281228672,11.603592872619629,4338096422163308546,SB1,,,,2.3336134306019933,0.00030866876477375627,0.6537796748117981,0.16634689271450043,0.17409467524785055,0.08244119584560394,61.60198256647879,28.101613998413086,-28.126564593227066,0.3686255216598511,6.17745915513447,0.49396783113479614,,,35,35,0.5272831916809082,12.505792617797852,1.639430284500122,1.0,0,0.8284511566162109
4553450698597616640,12.99588680267334,4338096422163308546,SB1,,,,171.48375150872192,0.641592800617218,36.10230462705074,4.591679096221924,0.2512722672737671,0.033415134996175766,204.37450213987017,11.273049354553223,43.9806974958991,0.6313411593437195,22.296583260814682,0.8895161747932434,,,23,23,0.5013210773468018,25.06596565246582,-0.8042811155319214,1.0,0,1.3188400268554688
