source_id,m2_sin3i,true_label,predicted_label,correct,prob_soup,prob_inter,prob_hmdr
5661783020967248000,0.3202295149726588,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.18719999999999998,0.30920000000000003,0.5036
5662603492863337984,0.5341546897037631,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.3124,0.213,0.4746
5672652724199483136,0.2820959832247796,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.2284,0.2466,0.525
5676384702886321408,0.2698642961801876,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.3166,0.2698,0.41359999999999997
5677846782769486720,1.1827651267364383,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.039599999999999996,0.0674,0.893
5688416315031937664,1.429071188391637,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.019799999999999998,0.0538,0.9264
5690586201229305344,0.3619686622198739,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.41659999999999997,0.1732,0.4102
5692967605976651008,1.3369794525498186,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.031200000000000002,0.2046,0.7642
5693619513292049792,0.2273060935582433,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1066,0.16699999999999998,0.7264
5696718628555386240,0.458612100748215,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0098,0.0178,0.9723999999999999
5696830332061144960,2.0647761306072434,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.008,0.0182,0.9738
5697475844169557248,2.125741431967705,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0174,0.031400000000000004,0.9512
5699151813433466752,0.6730039203726847,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.15839999999999999,0.2426,0.599
5699461085434837120,1.3401805468907362,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0434,0.08439999999999999,0.8722
5699492593315430144,13.068897997097771,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0028000000000000004,0.013600000000000001,0.9836
5699706139090923008,0.6169622872957051,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1572,0.256,0.5868
5699862888216681472,0.2461350091543984,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.3116,0.18539999999999998,0.503
5700484249724846464,0.5481976651667824,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0392,0.14120000000000002,0.8195999999999999
5701476318449142016,0.1570448807054097,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0206,0.10279999999999999,0.8765999999999999
5704949052904997504,0.1124858733574486,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.521,0.22519999999999998,0.25379999999999997
5707576718198363008,1.2967805326789623,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0082,0.06,0.9318000000000001
5707984671366568704,2.730755968797759,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0048,0.0432,0.9520000000000001
5709126720349336832,0.7327010550193412,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1956,0.247,0.5574
5710545605745429376,0.0394834496361145,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.375,0.285,0.34
5711863232999907584,0.8835596154923092,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.10400000000000001,0.2054,0.6906
5712170580864654848,0.1295179478639262,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.3814,0.281,0.33759999999999996
5713370594723264256,1.276102649441531,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.06860000000000001,0.138,0.7934
5714173891046978048,0.1520833515921224,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1576,0.28800000000000003,0.5544
5714316449600131584,0.1254222912658086,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.5042,0.16740000000000002,0.32839999999999997
5716591437934105344,0.8860593147323885,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.031,0.049800000000000004,0.9192
5717026780124482944,0.333588849363418,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.045,0.1646,0.7903999999999999
5717857186280082688,0.0387318619457959,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.43019999999999997,0.20679999999999998,0.36300000000000004
5718425084033617664,0.1986459946860264,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.32480000000000003,0.2014,0.4738
5718637667735404160,15.85009500278792,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0028000000000000004,0.0226,0.9745999999999999
5719514322101962112,24.586830465729516,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0052,0.0058000000000000005,0.9890000000000001
5720161350327847680,0.3170057618811155,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.3064,0.2522,0.4414
5723491942845985024,0.6666364297290307,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.2114,0.2192,0.5694
5725334415102231680,0.6979000985189412,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0054,0.0152,0.9793999999999999
5725672961602727168,1.4421139301620338,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.015799999999999998,0.0246,0.9595999999999999
5725757967597941376,1.3558963328924365,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.039,0.2662,0.6948000000000001
5726011576825678080,0.2616412967816913,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.3226,0.2194,0.458
5728412150006288128,1.488172324907665,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.022000000000000002,0.12020000000000002,0.8578
5730052655712058368,0.3856146977368092,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.2072,0.1452,0.6476
5730114743759280512,0.2112350247085577,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1076,0.21080000000000002,0.6816
5732795907159513984,0.6110862406147439,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1494,0.204,0.6466
5732827896076271744,10.552234190345317,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.008799999999999999,0.0022,0.9890000000000001
5733242686838675200,0.8985513917664475,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.039400000000000004,0.059800000000000006,0.9007999999999999
5735246405044551936,1.4623020197515435,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0196,0.07339999999999999,0.907
5743302084360601728,0.0221627867678793,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.4296,0.2788,0.2916
5747121134921038464,0.0435481907317331,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.6086,0.1912,0.2002
5748417699648382464,0.4896115725295505,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.22719999999999999,0.2742,0.4986
5748474633734291584,0.2806310233230147,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.21539999999999998,0.3668,0.4178
5748762667125451520,0.81841235441297,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.064,0.12380000000000001,0.8122
5749788717632767872,0.79754887172285,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.159,0.1376,0.7034
5750716984618950912,0.2898186350465096,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0108,0.0864,0.9028
5750718732671942272,0.3629775299804154,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.2892,0.2644,0.4464
5751670016387472768,0.5438413176394603,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.4172,0.15,0.4328
5753110827592712704,1.0579016914765895,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.06860000000000001,0.2014,0.73
5753121268656279808,0.0735046054697707,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1082,0.1602,0.7315999999999999
5756689458766325632,1.6433122738004051,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0262,0.057,0.9168
5757290105648883840,0.0395929277190611,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.6484000000000001,0.1382,0.2134
5758163427118694016,0.2425731111804541,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.23079999999999998,0.27440000000000003,0.4948
5759012181375799296,1.119262625875433,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0096,0.047,0.9434
5759575200048743680,0.8575922348945143,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.057800000000000004,0.1094,0.8328
5760135916620865536,0.0618920068711498,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.6646,0.1588,0.1766
5762004566694675072,0.0398645403066729,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.36060000000000003,0.2316,0.4078
5762245260957729792,0.9765818015460008,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.10980000000000001,0.1728,0.7173999999999999
5765829256549144320,0.1560412173160175,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.49920000000000003,0.1698,0.331
5769020550391370752,0.0121956915912055,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.5626,0.221,0.2164
5771030496305488000,0.0036858910036921,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.7476,0.12539999999999998,0.127
5771239021259511680,1.7211299151227026,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0128,0.0614,0.9258
5773256663755633408,0.3691430755717341,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.031400000000000004,0.0868,0.8817999999999999
5776191054129718784,0.8643469773644095,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.2008,0.2284,0.5708
5776235240753722368,1.6222237386317129,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.036,0.0528,0.9112
5776461808868400640,0.0764841701872708,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.3972,0.1826,0.42019999999999996
5777317057117003648,0.6719850190737283,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.3578,0.1598,0.4824
5779068957094219520,0.1201879943427769,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.345,0.2396,0.4154
5779387368795027840,0.0331342623192293,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.5144,0.21780000000000002,0.26780000000000004
5780202313069633024,0.904959207041946,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0376,0.2544,0.708
5780905759992495488,0.7280391471621789,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1226,0.1708,0.7066
5780917785900994176,0.3961181314991073,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.3118,0.26580000000000004,0.4224
5781145109929381376,0.4196122876383841,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0502,0.1004,0.8493999999999999
5785968323845072128,0.5327454474493288,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.015,0.1154,0.8695999999999999
5787257707383531904,0.8940501997744109,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.10120000000000001,0.247,0.6517999999999999
5790282154641055360,2.4850038283868834,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.01,0.08,0.91
5791311194446042880,0.088302469238028,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.4734,0.21780000000000002,0.3088
5792011686430707712,1.563346025826643,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.024,0.0992,0.8767999999999999
5794431642804822528,1.773814018134185,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0492,0.042800000000000005,0.9079999999999999
5796184229972772992,0.6115859720294754,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1418,0.19899999999999998,0.6592
5797931388320849920,0.6494876742630185,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.18100000000000002,0.212,0.607
5799910852856684544,0.5631963033462251,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.021,0.13,0.8489999999999999
5800752769505460736,0.598656918700207,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.2566,0.2082,0.5352
5804016841571993344,0.7881104270983088,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.053200000000000004,0.1962,0.7506
5805431294562723072,0.0653465786556534,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.2802,0.258,0.4618
5806030631480048384,3.4995179500663087,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.01,0.03,0.96
5807486762834136320,1.4865561643329177,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.013600000000000001,0.1254,0.861
5809043911823866496,0.8591607302719133,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0546,0.0392,0.9062
5809442209911580416,0.0936550399691236,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.2622,0.22060000000000002,0.5172
5810120505498585728,1.233042385645278,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0416,0.1388,0.8195999999999999
5811611786867065728,1.2414177557005392,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.024399999999999998,0.13720000000000002,0.8384
5812968481132084480,0.09796783546075,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.33740000000000003,0.2546,0.40800000000000003
5813326715771172992,0.955627468308162,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.022000000000000002,0.11220000000000001,0.8658
5814093178452043264,0.3283344496428462,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0178,0.0568,0.9253999999999999
5815105759947147264,0.6294795278523722,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0642,0.158,0.7778
5817656489492541056,1.08159760522778,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0538,0.1612,0.785
5817664392231877888,1.404712938374051,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0344,0.1826,0.7829999999999999
5818625537188250624,0.0129871587979381,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.7585999999999999,0.1096,0.1318
5818954566036356992,0.4309074219654411,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.007000000000000001,0.042,0.951
5821851091992364544,1.587891844218704,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.027200000000000002,0.0302,0.9426000000000001
5822510798981945344,0.2040361893501426,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.268,0.3218,0.41019999999999995
5823458509283318912,0.2213783778018228,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0644,0.2288,0.7067999999999999
5824074991711080192,1.7041305820342287,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0132,0.1772,0.8096
5824191265067987584,0.936465470055713,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1424,0.3114,0.5462
5824325096242325376,0.3887383691895224,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.2934,0.27399999999999997,0.4326
5825764666210079872,2.296806548470509,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0042,0.0388,0.9570000000000001
5826000030409163136,0.0591137503530376,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.296,0.20440000000000003,0.4996
5826400218288713984,0.0758933838366053,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.4842,0.2456,0.2702
5827962280698763776,1.019117925149314,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0894,0.1916,0.7190000000000001
5828317422956035072,1.0203523705348154,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.12440000000000001,0.25560000000000005,0.62
5828538665312585856,0.7764602641324133,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.06559999999999999,0.2614,0.6729999999999999
5829223076947590656,1.4507109004449728,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.028200000000000003,0.06480000000000001,0.907
5829245926174904576,0.0869302618141321,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.43200000000000005,0.3224,0.24559999999999998
5830557299940305280,2.7395891190630253,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0074,0.0086,0.9840000000000001
5830596160805580544,2.1775640639385654,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.016399999999999998,0.0196,0.9640000000000001
5830652167175246080,0.1135033958112788,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.11939999999999999,0.1898,0.6908
5831884410505192704,1.4000006081832366,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.012,0.0572,0.9308
5832968288430694272,2.3460587250313973,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0136,0.0158,0.9706
5837476492237715456,1.5277498734274164,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0204,0.1188,0.8608
5839249862750676992,0.114627368837453,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.3066,0.23440000000000003,0.45899999999999996
5840403598357139712,0.7209791180256776,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0518,0.061000000000000006,0.8872
5843943613492830720,0.0232563373270785,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.7298,0.1262,0.14400000000000002
5844554632716451584,1.5532602545595484,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0364,0.056600000000000004,0.907
5846198677478907904,0.9599505810495534,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.037000000000000005,0.16080000000000003,0.8022
5846892125720255744,0.0429870057080905,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.4182,0.23120000000000002,0.3506
5846989088903972096,0.0099621667154859,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.735,0.1436,0.12140000000000001
5847548018771158912,0.5461408659316851,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0248,0.0926,0.8826
5850540820713118976,1.1463065469042435,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0262,0.08380000000000001,0.89
5851519283006720000,2.123908255374292,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0126,0.1024,0.885
5852260521281101696,1.6487954799482794,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0376,0.056799999999999996,0.9056000000000001
5852744104609375104,1.0139274789107326,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0358,0.0832,0.8809999999999999
5856682069857959808,1.4809852233131702,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0172,0.0412,0.9416
5857089477602405888,0.6011813558822655,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.2664,0.203,0.5306000000000001
5858694146158756096,1.6756179505250304,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0104,0.036000000000000004,0.9536
5861989004525630976,1.1614760309417986,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0338,0.0984,0.8678
5865532455580584576,1.2704016476734068,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0206,0.08460000000000001,0.8948
5865652508511773824,0.0635123715595741,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.3824,0.2348,0.38280000000000003
5866041495122321280,0.6541564842616662,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0264,0.1522,0.8214
5866056269810793088,0.6719305711134809,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.07719999999999999,0.2308,0.6920000000000001
5866152511425511936,1.1227878759205487,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0444,0.1182,0.8373999999999999
5866851659056996736,0.9656512051153698,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0446,0.1438,0.8116
5867746902040131968,0.0380526268929444,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.125,0.1848,0.6901999999999999
5868740207723364352,0.3841114786523841,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.3272,0.2524,0.4204
5868940013933298432,1.6242866454478575,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0102,0.046,0.9438
5870469572057554816,0.0220749660269294,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.5942000000000001,0.1966,0.20920000000000002
5870898141083902848,1.3564868923420557,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0132,0.0554,0.9314
5871178963218893952,0.1797154132795518,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1512,0.25420000000000004,0.5946
5871568499564025472,1.0634304448166605,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0548,0.1754,0.7698
5871638833954303616,1.2620866675119171,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.032400000000000005,0.0596,0.9079999999999999
5872125573986488704,0.1402900269995848,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.5266,0.2586,0.2148
5872473775580652800,9.091114486819128,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0082,0.008,0.9838
5872958866379267200,0.3633202025044824,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.053200000000000004,0.2254,0.7214
5873247866128123776,0.6044394021192981,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1882,0.22440000000000002,0.5873999999999999
5874340849431773184,5.573808813954581,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0086,0.0174,0.9740000000000001
5875851509693314944,0.21890993813663,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0068,0.0906,0.9026000000000001
5875975200386259200,0.0327842528033754,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.2934,0.2192,0.4874
5876829593988935552,0.6766403583699452,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0646,0.1604,0.775
5876981120393847808,0.5728140922785973,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.29419999999999996,0.316,0.3898
5878363447052980992,0.7660503395488375,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0366,0.10060000000000001,0.8628
5881574948744238208,0.9680816699680408,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0284,0.1226,0.8490000000000001
5882726034316112640,1.1691441959013882,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.023,0.0358,0.9412
5883687247973498752,0.3171704046315383,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0268,0.134,0.8392000000000001
5885027552649273344,0.3738321727374882,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.063,0.21760000000000002,0.7193999999999999
5885561606076124544,1.1505978970832134,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0158,0.0928,0.8914
5886638234121561600,1.4680789327546515,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.039599999999999996,0.1228,0.8376
5893073538262263040,1.9523497810771724,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0086,0.023000000000000003,0.9684
5895877292893196544,0.1950890096047026,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.4658,0.1852,0.349
5898317521477258752,1.602044577993639,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0294,0.043,0.9276000000000001
5900079042218195840,0.355998439191111,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.2532,0.2594,0.4874
5902248035064482432,1.5389301797608663,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0206,0.14980000000000002,0.8295999999999999
5903232299797979776,0.0591623394752462,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.11460000000000001,0.36340000000000006,0.522
5910817216348749824,0.7997807812513987,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.121,0.21960000000000002,0.6594
5911330550840955904,1.0574619290486535,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0868,0.1672,0.746
5913589909797593984,0.6452330486040564,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.17740000000000003,0.27699999999999997,0.5456
5915027074581627136,1.9409468199060056,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0098,0.044800000000000006,0.9453999999999999
5915424651121556608,0.0130183362125816,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.7626000000000001,0.0996,0.1378
5915874729325199232,0.7391766334150766,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0864,0.23600000000000002,0.6776000000000001
5916118511668531712,0.8358442228806159,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.19440000000000002,0.2364,0.5692
5917837387629810304,0.4978179380429729,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.25379999999999997,0.2434,0.5028
5919495043151406336,0.8604578607072366,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.03,0.138,0.8320000000000001
5919659832457887488,1.611992108719864,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0144,0.0786,0.907
